"chamber","datetimeFM","totalCO2","Corrdel13C_Avg","totalCO2_ref","Corrdel13C_Avg_ref","chamber2","FluxH2O","FluxCO2","Tair_al","Taref_al","condAlert","T_treatment","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","Cin","CO2in","CO2out","Air_in","Air_out","VPDair","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","del13C_theor_ref","VPDmol","Date","leafArea","A_area","E_area","gsc_area","iWUE","diffConc","diffDel","Ci","Ci.Ca","DELTAi","xi","DELTAobs","gmes_area","month"
"C04",2013-10-20 19:45:00,421.043612473123,-9.58949,408.482317937021,-8.87335375,"4",0.0050011589191854,-0.0101989004760981,23.551586151123,20.7000122070312,"no","warmed","control",0,0,0.00427690800279379,0.0051333480514586,403.900002224433,0.121755123138428,0.125668242573738,6.75245046615601,6.77163505554199,1.17648456175212,403.900002224433,415.699991296478,0.123136456168318,-8.87335375,0.0116138653677406,2013-10-20,18.8706353854565,-0.540464073825428,0.265023345373933,0.0142622275714337,-37.8947868499829,-11.7999890720449,-0.71613625,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 20:00:00,421.921049775938,NA,406.294913556926,NA,"4",0.00476322276517749,-0.00815419014543295,23.8155708312988,20.5350151062012,"yes","warmed","control",0,0,0.00430662371218204,0.00527386739850044,401.600007576744,0.120956152677536,0.125967532396317,6.74655818939209,6.76822471618652,1.17481019601151,401.600007576744,416.899976581649,0.122370190909189,NA,0.0115973365845164,2013-10-20,18.8706353854565,NA,NA,NA,NA,-15.2999690049056,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 20:15:00,422.882960566418,-9.57713266666667,408.640729306915,-8.9005265,"4",0.00432745879516006,-0.00756846414878964,23.0296115875244,19.9250030517578,"no","warmed","control",0,0,0.00429757917299867,0.00533561687916517,403.899998221779,0.121845856308937,0.126533359289169,6.75748252868652,6.78073501586914,1.02069408153996,403.899998221779,418.000001687735,0.123276008428625,-8.9005265,0.0100759534209275,2013-10-20,18.8706353854565,-0.401070975841259,0.229322368153815,0.0142246072514039,-28.1955746652811,-14.1000034659561,-0.676606166666668,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 20:30:00,424.231422442377,-9.4967535,421.102351814266,-9.11049666666667,"4",0.00366385490633547,-0.00647203344851732,22.7946395874023,19.1550025939941,"no","warmed","control",0,0,0.00420193700119853,0.0053704809397459,409.799996884962,0.12378066778183,0.127109810709953,6.76595163345337,6.79212713241577,0.972240882244553,409.799996884962,419.200009716287,0.1271945600495,-9.11049666666667,0.00959763950883073,2013-10-20,18.8706353854565,-0.342968496625465,0.194156414529591,0.0126435004116734,-27.1260715354436,-9.4000128313254,-0.386256833333334,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 20:45:00,425.948719597559,NA,416.558076783956,NA,"4",-0.00153648527339101,-0.00986876618117094,21.0732192993164,17.7551002502441,"yes","warmed","control",0,0,0.00414129113778472,0.0049922252073884,411.000018965321,0.125018134713173,0.12860119342804,6.81364011764526,6.83270120620728,0.832525841425331,411.000018965321,421.599985986671,0.126708786754657,NA,0.00821841896767355,2013-10-20,18.8706353854565,NA,NA,NA,NA,-10.5999670213494,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 21:00:00,426.482295329864,NA,410.064013088707,NA,"4",-0.000905725813936442,-0.0037906642537564,20.963981628418,18.1499996185303,"yes","warmed","control",0,0,0.00426494609564543,0.00475253025069833,409.800002508343,0.124506033957005,0.128296688199043,6.80560064315796,6.8165225982666,0.892028940621219,409.800002508343,421.599983602983,0.12458624603627,NA,0.0088058138264681,2013-10-20,18.8706353854565,NA,NA,NA,NA,-11.7999810946404,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 21:15:00,426.724819310197,NA,415.468515429804,NA,"4",0.000804785522632301,-0.00767508754506707,20.2761898040771,17.3050003051758,"yes","warmed","control",0,0,0.00423905532807112,0.00463982531800866,407.499998250873,0.123984821140766,0.12877893447876,6.81536197662354,6.82433891296387,0.828522120766475,407.499998250873,422.700010816344,0.126409300113594,NA,0.00817889556531565,2013-10-20,18.8706353854565,NA,NA,NA,NA,-15.2000125654709,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 21:30:00,427.361890611498,NA,419.539845869421,NA,"4",0.00278026424348354,-0.00440957909449935,20.7996673583984,17.7450008392334,"yes","warmed","control",0,0,0.00439482647925615,0.00469022570177913,408.599980399495,0.12416548281908,0.128575071692467,6.80691862106323,6.81353521347046,0.887228979866594,408.599980399495,422.700039799794,0.127489892371721,NA,0.0087584302059881,2013-10-20,18.8706353854565,NA,NA,NA,NA,-14.1000594002992,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 21:45:00,427.935172048845,NA,414.21902886348,NA,"4",0.00277832709252834,-0.00368740130215883,20.2132015228271,17.6149978637695,"yes","warmed","control",0,0,0.00440579606220126,0.00471283728256822,411.000020792462,0.124972499907017,0.128659904003143,6.81115293502808,6.818030834198,0.792193304705867,411.000020792462,422.700031688755,0.125951301526249,NA,0.00782026954299967,2013-10-20,18.8706353854565,NA,NA,NA,NA,-11.7000108962927,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 22:00:00,428.635457568876,NA,420.459702489802,NA,"4",0.00267189438454807,-0.00580729078501463,19.5153102874756,16.4299907684326,"yes","warmed","control",0,0,0.00432530930265784,0.00472302455455065,415.700031471832,0.126529738306999,0.129194214940071,6.81805610656738,6.82696485519409,0.691787166558549,415.700031471832,423.900001836953,0.127978475094915,NA,0.00682909345072605,2013-10-20,18.8706353854565,NA,NA,NA,NA,-8.19997036512103,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 22:15:00,429.219173214369,NA,417.155994748441,NA,"4",0.00503909634426236,-0.00376052921637893,20.2434005737305,16.9200000762939,"yes","warmed","control",0,0,0.00433627935126424,0.00483799073845148,412.200006893712,0.124993816018105,0.12875434756279,6.79248285293579,6.80372142791748,0.75260838200947,412.200006893712,423.899981203269,0.126496649166436,NA,0.00742950031598687,2013-10-20,18.8706353854565,NA,NA,NA,NA,-11.6999743095569,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 22:30:00,430.625260987079,NA,431.619295209292,NA,"4",0.00247258110903203,-0.00975179485976696,18.0915336608887,15.4749984741211,"yes","warmed","control",0,0,0.00415332894772291,0.00473491894081235,415.700000932547,0.126207008957863,0.129673108458519,6.80066633224487,6.81369400024414,0.491562377718979,415.700000932547,426.299981972591,0.131040125414156,NA,0.00485254074747265,2013-10-20,18.8706353854565,NA,NA,NA,NA,-10.599981040044,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 22:45:00,434.257365914434,NA,443.561888015862,NA,"4",0.00320938741788268,-0.00516899861395359,19.0004253387451,15.9250011444092,"yes","warmed","control",0,0,0.00436588190495968,0.00484899058938026,432.100012053735,0.131101548671722,0.130246683955193,6.79628467559814,6.80710601806641,0.573395691458454,432.100012053735,428.600011936506,0.134579145633999,NA,0.00566037207757605,2013-10-20,18.8706353854565,NA,NA,NA,NA,3.50000011722949,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 23:00:00,439.482088599964,NA,434.846951047967,NA,"4",0.0027065291069448,-0.0101622194051743,18.9069232940674,15.9299964904785,"yes","warmed","control",0,0.00516190472990274,0.00436047650873661,0.00490327225998044,452.713438326753,0.132192224264145,0.132063969969749,6.79620313644409,6.80836153030396,0.542730113382295,435.70001721081,434.499976852772,0.13193340234756,NA,0.00535765166221417,2013-10-20,18.8706353854565,NA,NA,NA,NA,18.2134614739809,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 23:15:00,440.871255752266,NA,428.925720917147,NA,"4",0.00257230270653963,-0.00336862029507756,18.943920135498,15.2550163269043,"yes","warmed","control",0,0.00264122011139989,0.0041396738961339,0.00494427513331175,436.111752959802,0.129578456282616,0.13244540989399,6.79119682312012,6.80921983718872,0.534260453457959,427.39998505846,435.700014474823,0.130041026484243,NA,0.00527404198872615,2013-10-20,18.8706353854565,NA,NA,NA,NA,0.41173848497948,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 23:30:00,440.741161354822,NA,423.573861352812,NA,"4",0.00217101350426674,-0.00710837263613939,18.3299522399902,15.3900060653687,"yes","warmed","control",0,0,0.00422759028151631,0.00494846561923623,423.900008562593,0.128570109605789,0.132797598838806,6.79398536682129,6.81013298034668,0.450548737043292,423.900008562593,436.800018821046,0.128471188205312,NA,0.00444766769045698,2013-10-20,18.8706353854565,NA,NA,NA,NA,-12.9000102584533,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 23:45:00,439.987512140881,NA,427.939092967332,NA,"4",0.00228192401118577,-0.00242129247635603,18.30539894104,15.504997253418,"yes","warmed","control",0,0,0.00426155421882868,0.00496035208925605,419.200008827226,0.126972243189812,0.13227441906929,6.78477621078491,6.80042934417725,0.440956726151174,419.200008827226,435.699988514559,0.129619240072751,NA,0.00435297854048543,2013-10-20,18.8706353854565,NA,NA,NA,NA,-16.4999796873325,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-21 00:00:00,439.940575661971,NA,425.934049729049,NA,"4",0.00160839688032866,-0.00430099386721849,17.9299278259277,14.5250015258789,"yes","warmed","control",0,0,0.00409266212955117,0.00492302281782031,422.699998468514,0.128084793686867,0.132385790348053,6.78755474090576,6.80615472793579,0.405809572854682,422.699998468514,435.700013052122,0.129064762435339,NA,0.00400601750103339,2013-10-21,18.8706353854565,NA,NA,NA,NA,-13.000014583608,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-21 00:15:00,439.465723278339,NA,423.871725981151,NA,"4",NA,-0.00490467250347137,17.7100257873535,13.9300022125244,"yes","warmed","control",0,0,0.00386782083660364,0.00490263616666198,419.200006348844,0.127062425017357,0.131967097520828,6.78959512710571,6.81277513504028,0.385974809225147,419.200006348844,433.899978477577,0.128478455591049,NA,0.00381021529343679,2013-10-21,18.8706353854565,NA,NA,NA,NA,-14.6999721287322,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-21 00:30:00,440.138372887487,NA,432.09940685516,NA,"4",0.00139213993679732,-0.00688839796930552,17.3068332672119,14.1850032806396,"yes","warmed","control",0,0,0.00403249962255359,0.00483657326549292,423.899994109141,0.128519400954247,0.132264912128448,6.79130601882935,6.80931711196899,0.356331153977857,423.899994109141,435.1000229479,0.131005326004823,NA,0.00351758296128191,2013-10-21,18.8706353854565,NA,NA,NA,NA,-11.2000288387592,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-21 00:45:00,441.432394298977,NA,438.015852139139,NA,"4",0.000458731286926195,-0.00514836981892586,16.5797920227051,13.6449966430664,"yes","warmed","control",0,0,0.0040118396282196,0.00471832416951656,429.799995094484,0.130557492375374,0.132824972271919,6.80429935455322,6.82012462615967,0.310041866784542,429.799995094484,436.250001573113,0.133053168749751,NA,0.00306063047171315,2013-10-21,18.8706353854565,NA,NA,NA,NA,-6.45000647862895,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-21 01:00:00,442.637377837617,NA,443.505440454421,NA,"4",0.00131241406779736,-0.00470466399565339,16.4227828979492,13.3750057220459,"yes","warmed","control",0,0,0.00396412191912532,0.00468862382695079,433.29999136245,0.131562128663063,0.133123904466629,6.80127334594727,6.81750202178955,0.301536398496261,433.29999136245,437.400011106963,0.134660791560056,NA,0.00297666730993348,2013-10-21,18.8706353854565,NA,NA,NA,NA,-4.10001974451302,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-21 01:15:00,444.30645861383,NA,448.996290667765,NA,"4",0.00121104368008673,-0.00537674175575376,16.3878173828125,13.375,"yes","warmed","control",0,0,0.00406660465523601,0.00465972488746047,432.099981372968,0.131206169724464,0.133440032601357,6.80170869827271,6.81499433517456,0.306464906977946,432.099981372968,438.600031527955,0.136336695344961,NA,0.00302531991093728,2013-10-21,18.8706353854565,NA,NA,NA,NA,-6.50005015498698,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-21 01:30:00,447.632991379137,NA,456.30206847122,NA,"4",0.000782532966695726,-0.0136436633765697,16.2065448760986,13.2049999237061,"yes","warmed","control",0,0,0.00403443956747651,0.0046155215241015,437.999993127496,0.132955774664879,0.134289965033531,6.79956483840942,6.81258106231689,0.299286842100207,437.999993127496,441.550007146347,0.138511406271,NA,0.00295446043534262,2013-10-21,18.8706353854565,NA,NA,NA,NA,-3.55001401885141,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-21 01:45:00,450.48990791351,NA,476.202330295601,NA,"4",0.000566367467399687,-0.0050847209058702,16.0056228637695,13.0299997329712,"yes","warmed","control",0,0,0.00400021811947227,0.00455210776999593,438.000010796588,0.132993504405022,0.135197252035141,6.80149412155151,6.81385660171509,0.297300185311864,438.000010796588,444.449982235447,0.144593185275655,NA,0.00293484881847842,2013-10-21,18.8706353854565,NA,NA,NA,NA,-6.44997143885922,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-21 02:00:00,459.499450394872,NA,452.221699522403,NA,"4",0.000873185694217682,-0.0115311639383435,15.9002561569214,12.870002746582,"yes","warmed","control",0,0.0126076461747289,0.00396986864507198,0.00452194828540087,493.635730776012,0.13722924888134,0.136749029159546,6.79923725128174,6.81160354614258,0.294677560553592,452.100002005746,449.700020329062,0.137266188626369,NA,0.00290895913675807,2013-10-21,18.8706353854565,NA,NA,NA,NA,43.9357104469495,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-21 02:15:00,463.572637551996,NA,453.204706810281,NA,"4",0.000155887071741745,-0.00566365523263812,15.2015781402588,12.1300010681152,"yes","warmed","control",0,0.00904919672757387,0.00384252821095288,0.00441343849524856,479.476332301696,0.136666491627693,0.139069780707359,6.80749225616455,6.8202805519104,0.253716545798747,449.700021279954,456.749992047214,0.13773158625305,NA,0.00250460558537756,2013-10-21,18.8706353854565,NA,NA,NA,NA,22.7263402544826,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-21 02:30:00,463.067521384697,NA,447.966553798337,NA,"4",0.000583145418204367,-0.00302690197713673,15.0063886642456,12.4499921798706,"yes","warmed","control",0,0,0.00396678317338228,0.0043367980979383,449.700008761783,0.136681526899338,0.139708429574966,6.80824136734009,6.81652975082397,0.256960951201693,449.700008761783,459.100002035633,0.136154661730117,NA,0.00253663327938493,2013-10-21,18.8706353854565,NA,NA,NA,NA,-9.3999932738501,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-21 02:45:00,462.69885256114,NA,448.408435735386,NA,"4",0.0016196733340621,-0.00374766415916383,15.6143503189087,12.4600105285645,"yes","warmed","control",0,0,0.00397848291322589,0.0044050058349967,447.400017642686,0.13582007586956,0.139567732810974,6.80011081695557,6.80966520309448,0.300607572449967,447.400017642686,459.099988285054,0.136126207779389,NA,0.00296749824728497,2013-10-21,18.8706353854565,NA,NA,NA,NA,-11.6999706423681,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-21 03:00:00,462.164612764504,NA,451.460597900716,NA,"4",0.000705133192241192,-0.00148045970126987,15.2737007141113,11.7850017547607,"yes","warmed","control",0,0,0.0038089738227427,0.00435608113184571,444.999996842277,0.134995952248573,0.139357388019562,6.79530191421509,6.80755710601807,0.278176611103582,444.999996842277,458.550026540152,0.136955851120867,NA,0.0027460672369554,2013-10-21,18.8706353854565,NA,NA,NA,NA,-13.5500296978752,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-21 03:15:00,461.055415000435,NA,440.933051413701,NA,"4",-0.000556755112484097,-0.00153023330494761,14.298095703125,11.4599990844727,"yes","warmed","control",0,0,0.00374388205818832,0.00420595379546285,442.700020570444,0.134369283914566,0.139042407274246,6.79889726638794,6.80924797058105,0.222938155106874,442.700020570444,457.399985490224,0.133832969549853,NA,0.00220077152129194,2013-10-21,18.8706353854565,NA,NA,NA,NA,-14.6999649197797,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-21 03:30:00,459.474270793561,NA,446.532162115092,NA,"4",0.00148164632264525,-0.00219021923840046,14.9499759674072,12.1299991607666,"yes","warmed","control",0,0,0.00390218803659081,0.00429389625787735,439.199992024157,0.133163779973984,0.138496816158295,6.79159545898438,6.80036973953247,0.261701574197789,439.199992024157,456.200000995695,0.135386866272828,NA,0.00258343113719436,2013-10-21,18.8706353854565,NA,NA,NA,NA,-17.0000089715381,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-21 03:45:00,459.626657020946,NA,463.055686956172,NA,"4",0.00156296230852604,-0.00343602476641536,15.4209718704224,12.1500072479248,"yes","warmed","control",0,0,0.0038439929485321,0.00434468640014529,444.999967291612,0.134671553969383,0.13810758292675,6.77897310256958,6.79018831253052,0.294757477615574,444.999967291612,455.600009185356,0.14013580566374,NA,0.00290974805148642,2013-10-21,18.8706353854565,NA,NA,NA,NA,-10.6000418937439,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-21 04:00:00,461.362186011695,NA,472.443407250367,NA,"4",-0.00078288879012689,-0.00496505433693528,14.3111658096313,11.5099954605103,"yes","warmed","control",0,0,0.00371458032168448,0.00418101949617267,450.899956853327,0.136925086379051,0.138747334480286,6.80222272872925,6.81267070770264,0.23336027507603,450.899956853327,456.199987597296,0.14346720012664,NA,0.00230365523273475,2013-10-21,18.8706353854565,NA,NA,NA,NA,-5.30003074396859,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-21 04:15:00,462.834050733812,NA,455.028498080903,NA,"4",0.000618484395090491,-0.00764186354354024,14.435209274292,11.3500022888184,"yes","warmed","control",0,0,0.00371535727754235,0.00416601309552789,453.299986017631,0.137610703706741,0.139228716492653,6.80008792877197,6.81018304824829,0.251009713420656,453.299986017631,457.949988618532,0.138135437368178,NA,0.00247788463396501,2013-10-21,18.8706353854565,NA,NA,NA,NA,-4.65000260090102,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-21 04:30:00,463.232612332456,NA,462.458199113799,NA,"4",0.00115226057823747,-0.00303667481057346,14.6209306716919,11.4649953842163,"yes","warmed","control",0,0,0.00377312232740223,0.00418030982837081,449.700006410854,0.136332631111145,0.139369308948517,6.79086256027222,6.79998350143433,0.263980845771775,449.700006410854,459.100013961546,0.140200449555929,NA,0.0026059313501656,2013-10-21,18.8706353854565,NA,NA,NA,NA,-9.40000755069138,NA,NA,NA,NA,NA,NA,NA,"Oct"
